id,title,artist,genre,image_url,vibe,confidence
175,L-O-V-E,Nat King Cole,jazz,https://i.scdn.co/image/ab67616d00001e028daeb3002870ebba8e8d1387,"playful, swinging, lovestruck charm",known
176,Bored,Laufey,jazz,https://i.scdn.co/image/ab67616d00001e0213832cc69a78c53b18a8bc10,"loose, sophisticated, mellow groove",inferred
177,Feeling Good,Nina Simone,jazz,https://i.scdn.co/image/ab67616d00001e02892abb1ade35b4863b29e051,"triumphant, liberated, soul-baring swell",known
178,Virtual Insanity - Remastered 2006,Jamiroquai,jazz,https://i.scdn.co/image/ab67616d00001e0243a58a3269fa18d1e4f8b5ca,"funky, restless, groovy unease",known
179,Fly Me To The Moon (In Other Words),Frank Sinatra,jazz,https://i.scdn.co/image/ab67616d00001e02cb81eb3c1238c60f2bbfd3b5,"swooning, romantic, starlit classic",known
180,Sunrise,Norah Jones,jazz,https://i.scdn.co/image/ab67616d00001e0264026be0e09c1beda2f67c32,"bright, hopeful, easy-morning glow",known
181,deep in it,berlioz,jazz,https://i.scdn.co/image/ab67616d00001e027746e291c442b50b4dfe6806,"supple, swinging, easy elegance",inferred
182,I Wish You Love,Laufey,jazz,https://i.scdn.co/image/ab67616d00001e02afe473a4a47a4e69ab174069,"loose, sophisticated, mellow groove — soft-hearted swoon",inferred
183,Magnolia,Laufey,jazz,https://i.scdn.co/image/ab67616d00001e02afe473a4a47a4e69ab174069,"cool, brushed, late-night intimacy",inferred
184,La vie en rose - Single Version,Louis Armstrong,jazz,https://i.scdn.co/image/ab67616d00001e02cd1ea8639de6d3f827fba218,"reworked, smoky club edit",inferred
185,Second Best,Laufey,jazz,https://i.scdn.co/image/ab67616d00001e0274c732f8aa0e0ccbb3d17d96,"supple, swinging, easy elegance",inferred
186,Letter To My 13 Year Old Self,Laufey,jazz,https://i.scdn.co/image/ab67616d00001e0274c732f8aa0e0ccbb3d17d96,"supple, swinging, easy elegance",inferred
187,Dreamer,Laufey,jazz,https://i.scdn.co/image/ab67616d00001e0274c732f8aa0e0ccbb3d17d96,"supple, swinging, easy elegance — soft-focus reverie",inferred
188,No One's Watching Me (feat. Olivia Dean),Ezra Collective,jazz,https://i.scdn.co/image/ab67616d00001e02e8e913bf1a4776a5fe27ce28,"supple, swinging, easy elegance",inferred
189,Lovesick,Laufey,jazz,https://i.scdn.co/image/ab67616d00001e0274c732f8aa0e0ccbb3d17d96,"smoky, tender, after-hours calm — starry-eyed longing",inferred
190,Unforgettable,Nat King Cole,jazz,https://i.scdn.co/image/ab67616d00001e02fdd261528e3590ac36bb85f0,"tender, timeless, aching devotion",known
191,Forget-Me-Not,Laufey,jazz,https://i.scdn.co/image/ab67616d00001e028f68f6e65c1cfd36bb21561c,"smoky, tender, after-hours calm",inferred
192,Lone Digger,Caravan Palace,jazz,https://i.scdn.co/image/ab67616d00001e025b1b0855f9c7c1276984dc7f,"frenetic, electro-swing chaos",known
193,Castle in Hollywood,Laufey,jazz,https://i.scdn.co/image/ab67616d00001e028f68f6e65c1cfd36bb21561c,"supple, swinging, easy elegance",inferred
194,Like the Movies,Laufey,jazz,https://i.scdn.co/image/ab67616d00001e02afe473a4a47a4e69ab174069,"smoky, tender, after-hours calm",inferred
195,Goddess,Laufey,jazz,https://i.scdn.co/image/ab67616d00001e0213832cc69a78c53b18a8bc10,"smoky, tender, after-hours calm — uplifting faith",inferred
196,Take Five,The Dave Brubeck Quartet,jazz,https://i.scdn.co/image/ab67616d00001e02b6bd44cf06bf8f4d5ce1e080,"cool, breezy, off-kilter jazz calm",known
197,I'll Be Seeing You,Billie Holiday,jazz,https://i.scdn.co/image/ab67616d00001e02f8743d2c7812763f7f66e83b,"wistful, tender, wartime longing",known
198,Everything,Michael Bublé,jazz,https://i.scdn.co/image/ab67616d00001e022ceedc8c879a1f6784fbeef5,"warm, sweeping, grateful romance",known
199,Time,Olivia Dean,jazz,https://i.scdn.co/image/ab67616d00001e026f9c61b26197548ff3a5bd9e,"smooth, warm, lamplit lounge feel",inferred
200,Turn Me On,Norah Jones,jazz,https://i.scdn.co/image/ab67616d00001e02c648a42b5dad72c8aafceeec,"slow, smoky, seductive invitation",known
201,Tá Legal II,Hari Maia,synthwave,https://i.scdn.co/image/ab67616d00001e02d03603b908c53c4411ddf8bd,"glowing, propulsive, night-drive synths",inferred
202,Rt 124: Desert Divide,Makeup And Vanity Set,synthwave,https://i.scdn.co/image/ab67616d00001e02f9be608c47cc6487d76daefb,"neon-lit, pulsing, retro-futuristic drive",inferred
203,Money and Run,Cybass,synthwave,https://i.scdn.co/image/ab67616d00001e02ff6384fb2dc60f90c0088e6b,"cinematic, electric, midnight cruise",inferred
204,Rt 56: Machine Mountain,Makeup And Vanity Set,synthwave,https://i.scdn.co/image/ab67616d00001e02f9be608c47cc6487d76daefb,"chrome, nostalgic, arcade-lit energy",inferred
205,Ghost of Dickens,Absinth3,synthwave,https://i.scdn.co/image/ab67616d00001e0257d1dc99f269c52ed457e48d,"neon-lit, pulsing, retro-futuristic drive — nocturnal and moody",inferred
206,It's Over (Audio Log),Megahit,synthwave,https://i.scdn.co/image/ab67616d00001e0253cf421d1d26bd971deb4ced,"cinematic, electric, midnight cruise",inferred
207,Chatsubo,Cybass,synthwave,https://i.scdn.co/image/ab67616d00001e02ff6384fb2dc60f90c0088e6b,"neon-lit, pulsing, retro-futuristic drive",inferred
208,Mistah Boom,Cybass,synthwave,https://i.scdn.co/image/ab67616d00001e02eff7bd5dfc7ad5ef282549b6,"neon-lit, pulsing, retro-futuristic drive",inferred
209,The Horror,Baldocaster,synthwave,https://i.scdn.co/image/ab67616d00001e02f040c4a123e07c979fa887a6,"cinematic, electric, midnight cruise",inferred
210,Ident I,Baldocaster,synthwave,https://i.scdn.co/image/ab67616d00001e02f5d80cd5a64b5485a4d06efa,"chrome, nostalgic, arcade-lit energy",inferred
211,Kitchen Floor (From Now On),Mecha Maiko,synthwave,https://i.scdn.co/image/ab67616d00001e0291fa81f02a202d1f0993b65d,"glowing, propulsive, night-drive synths",inferred
212,Confuse,Cleeve Morris,synthwave,https://i.scdn.co/image/ab67616d00001e02e0875bf11877bc9fc38fb882,"neon-lit, pulsing, retro-futuristic drive",inferred
213,Gimme a Dubplate,Cybass,synthwave,https://i.scdn.co/image/ab67616d00001e02ff6384fb2dc60f90c0088e6b,"chrome, nostalgic, arcade-lit energy",inferred
214,Exhale,Andrew Southworth,synthwave,https://i.scdn.co/image/ab67616d00001e02acf81ed7fb8797b8a8e39dc6,"moody, throbbing, 80s-noir pulse",inferred
215,Video,Duett,synthwave,https://i.scdn.co/image/ab67616d00001e02a4b869bc2a37fef43dbaedfc,"moody, throbbing, 80s-noir pulse",inferred
216,misery.,pupsies,synthwave,https://i.scdn.co/image/ab67616d00001e02316b7fde50dfbf4be72735c2,"cinematic, electric, midnight cruise",inferred
217,Way Too Self Aware,Ian Asher,synthwave,https://i.scdn.co/image/ab67616d00001e0239b3af17fac3a518c49e86ea,"cinematic, electric, midnight cruise",inferred
218,Titanium (feat. Sia),David Guetta,synthwave,https://i.scdn.co/image/ab67616d00001e0287e2f8346625bb6fd20d52be,"triumphant, unbreakable, soaring anthem",known
219,Lean On,Major Lazer,synthwave,https://i.scdn.co/image/ab67616d00001e02d6d24aee7b49a2db98a76856,"hypnotic, moody, tropical pulse",known
220,Feel So Close - Radio Edit,Calvin Harris,synthwave,https://i.scdn.co/image/ab67616d00001e02dcef905cb144d4867119850b,"euphoric, breathless, feel-good rush",known
221,Summer,Calvin Harris,synthwave,https://i.scdn.co/image/ab67616d00001e028fba5806a323efd272677c4d,"sun-soaked, carefree festival bliss",known
222,Outside (feat. Ellie Goulding),Calvin Harris,synthwave,https://i.scdn.co/image/ab67616d00001e028fba5806a323efd272677c4d,"glowing, propulsive, night-drive synths",inferred
223,Wake Me Up,Avicii,synthwave,https://i.scdn.co/image/ab67616d00001e02e14f11f796cef9f9a82691a7,"joyful, uplifting, foot-stomping euphoria",known
224,Clarity,Zedd,synthwave,https://i.scdn.co/image/ab67616d00001e02941dd3b3343d9cb9329d37bf,"soaring, crystalline, heartbreak-on-the-dancefloor",known
225,P.Y.T. (Pretty Young Thing),Michael Jackson,synthwave,https://i.scdn.co/image/ab67616d00001e0232a7d87248d1b75463483df5,"funky, flirtatious, retro strut",known
226,Black Out Days (Stay Away),Ian Asher,synthwave,https://i.scdn.co/image/ab67616d00001e0253ab70a27d58af286ce9eb91,"moody, throbbing, 80s-noir pulse",inferred
227,Take Me (To The Moon),Ian Asher,synthwave,https://i.scdn.co/image/ab67616d00001e0264bb7d8be3e9d9f69310edfb,"moody, throbbing, 80s-noir pulse — shadowed and cool",inferred
228,The Nights,Avicii,synthwave,https://i.scdn.co/image/ab67616d00001e020ae4f4d42e4a09f3a29f64ad,"anthemic, wistful, live-forever glow",known
229,I Took A Pill In Ibiza - Seeb Remix,Mike Posner,synthwave,https://i.scdn.co/image/ab67616d00001e021db27fa11dbafa67857da8f3,"melancholy, regretful, dancefloor confession",known
230,The Days - NOTION Remix,Chrystal,synthwave,https://i.scdn.co/image/ab67616d00001e029041b9965925059507fb44af,"reworked, glowing club edit",inferred
231,Desire,Ian Asher,synthwave,https://i.scdn.co/image/ab67616d00001e021b63ef5d0e5bf964cf33cb9e,"moody, throbbing, 80s-noir pulse",inferred
232,There Is a Light That Never Goes Out - 2011 Remaster,The Smiths,synthwave,https://i.scdn.co/image/ab67616d00001e026236778a208a15eb71079601,"cinematic, electric, midnight cruise",inferred
233,Back to the Old House - 2011 Remaster,The Smiths,synthwave,https://i.scdn.co/image/ab67616d00001e02c9b31b01e4d81f8289e49574,"glowing, propulsive, night-drive synths",inferred
234,Memories (feat. Kid Cudi),David Guetta,synthwave,https://i.scdn.co/image/ab67616d00001e028049549d4bc25e366788a6b3,"cinematic, electric, midnight cruise",inferred
235,Heaven Knows I'm Miserable Now - 2011 Remaster,The Smiths,synthwave,https://i.scdn.co/image/ab67616d00001e0204480d4422fe67d383386660,"moody, throbbing, 80s-noir pulse — uplifting faith",inferred
236,Victory Lap,Fred again..,synthwave,https://i.scdn.co/image/ab67616d00001e02bf705b821b031cefe91d7b90,"moody, throbbing, 80s-noir pulse",inferred
237,Sexy Bitch (feat. Akon),David Guetta,synthwave,https://i.scdn.co/image/ab67616d00001e02b2e43ed3850e072831f7b2c6,"cheeky, thumping, club-night heat",known
238,Better Off Alone,Alice Deejay,synthwave,https://i.scdn.co/image/ab67616d00001e028d897b8994ce008298200408,"moody, throbbing, 80s-noir pulse — tender heartbreak",inferred
239,Everytime We Touch,Cascada,synthwave,https://i.scdn.co/image/ab67616d00001e02e0c8b75abb6704283aa645aa,"moody, throbbing, 80s-noir pulse",inferred
240,I'm Good (Blue),David Guetta,synthwave,https://i.scdn.co/image/ab67616d00001e02f24c7321eabddffc3829676b,"euphoric, lovesick, hands-up anthem",known
241,Impostor Syndrome,Sidney Gish,indie pop,https://i.scdn.co/image/ab67616d00001e02f7832bb86831bdec9848acda,"melancholy, catchy, overthinking warmth",inferred
242,Not Allowed,TV Girl,indie pop,https://i.scdn.co/image/ab67616d00001e0232f5fec7a879ed6ef28f0dfd,"deadpan, jangly, wry detachment",known
243,Apocalypse,Cigarettes After Sex,indie pop,https://i.scdn.co/image/ab67616d00001e02dfed999f959177dfc4f33cdc,"hazy, aching, slow-motion heartbreak",known
244,the perfect pair,beabadoobee,indie pop,https://i.scdn.co/image/ab67616d00001e02384d10f967c2b914de7e2713,"gentle, yearning, bedroom-pop glow",inferred
245,Fade Into You,Mazzy Star,indie pop,https://i.scdn.co/image/ab67616d00001e0289a392107ebd79818022b3ea,"dreamy, narcotic, faded-photo longing",known
246,undressed,sombr,indie pop,https://i.scdn.co/image/ab67616d00001e024229702de91cb3d3a4383302,"melancholy, catchy, overthinking warmth",inferred
247,Beaches,beabadoobee,indie pop,https://i.scdn.co/image/ab67616d00001e027d9a2e7835a178df7b0153aa,"jangly, tender, lo-fi longing",inferred
248,Cry,Cigarettes After Sex,indie pop,https://i.scdn.co/image/ab67616d00001e028324db1ae37be249aed887e7,"gentle, yearning, bedroom-pop glow — quiet sorrow",inferred
249,Everybody Wants To Rule The World,Tears For Fears,indie pop,https://i.scdn.co/image/ab67616d00001e0222463d6939fec9e17b2a6235,"cool, driving, existential 80s glow",known
250,we fell in love in october,girl in red,indie pop,https://i.scdn.co/image/ab67616d00001e02d6839051c4760457e1a60b2a,"tender, fluttering, first-queer-love warmth",known
251,Boys Don't Cry - Single Version,The Cure,indie pop,https://i.scdn.co/image/ab67616d00001e025d0d65102be8606e439e54cc,"jittery, bittersweet, restless heartache",known
252,Chest Pain (I Love),Malcolm Todd,indie pop,https://i.scdn.co/image/ab67616d00001e0287607b2c8f5f52f1f057be0d,"hazy, heartfelt, soft-focus charm — heavy-hearted longing",inferred
253,Space Song,Beach House,indie pop,https://i.scdn.co/image/ab67616d00001e029b7190e673e46271b2754aab,"weightless, hypnotic, dream-drift ache",known
254,Electric Love,BØRNS,indie pop,https://i.scdn.co/image/ab67616d00001e02cc2cf912462d8ae4ef856434,"electric, giddy, love-struck rush",known
255,Bags,Clairo,indie pop,https://i.scdn.co/image/ab67616d00001e023e4fc846c2b52b9cb6ff2e1f,"anxious, tender, overthinking crush",known
256,Just like Heaven,The Cure,indie pop,https://i.scdn.co/image/ab67616d00001e027f22337546d61faca55e0f4f,"euphoric, jangly, heaven-sent devotion",known
257,Nothing's Gonna Hurt You Baby,Cigarettes After Sex,indie pop,https://i.scdn.co/image/ab67616d00001e02f20d15ff288e94492f7097eb,"hushed, aching, protective tenderness",known
258,Hello?,Clairo,indie pop,https://i.scdn.co/image/ab67616d00001e02936ed6cb629a7550be86e415,"hazy, heartfelt, soft-focus charm",inferred
259,Show Me How,Men I Trust,indie pop,https://i.scdn.co/image/ab67616d00001e02deeb617204bc14f4ee87b057,"jangly, tender, lo-fi longing",inferred
260,Sweet,Cigarettes After Sex,indie pop,https://i.scdn.co/image/ab67616d00001e02dfed999f959177dfc4f33cdc,"gentle, yearning, bedroom-pop glow",inferred
261,Something About You,Eyedress,indie pop,https://i.scdn.co/image/ab67616d00001e024641ca89cd79b552d77145dd,"hazy, heartfelt, soft-focus charm",inferred
262,Difficult Love,Malcolm Todd,indie pop,https://i.scdn.co/image/ab67616d00001e02a1cac678024bb37d83ab012c,"gentle, yearning, bedroom-pop glow — soft-hearted swoon",inferred
263,K.,Cigarettes After Sex,indie pop,https://i.scdn.co/image/ab67616d00001e02dfed999f959177dfc4f33cdc,"jangly, tender, lo-fi longing",inferred
264,Sunsetz,Cigarettes After Sex,indie pop,https://i.scdn.co/image/ab67616d00001e02dfed999f959177dfc4f33cdc,"hazy, heartfelt, soft-focus charm — dancefloor joy",inferred
265,Friday I'm in Love,The Cure,indie pop,https://i.scdn.co/image/ab67616d00001e02e410fa31e3dfcc7521cde86d,"bright, giddy, love-drunk bounce",known
266,Everybody Wants To Rule The World,Tears For Fears,indie pop,https://i.scdn.co/image/ab67616d00001e025e12c35cb4c848a927ef4b69,"jangly, tender, lo-fi longing",inferred
267,Apple Cider,beabadoobee,indie pop,https://i.scdn.co/image/ab67616d00001e02ceca3ef39ab8f9b59acff394,"hazy, heartfelt, soft-focus charm",inferred
268,Malcolm In The Middle,Malcolm Todd,indie pop,https://i.scdn.co/image/ab67616d00001e02a1cac678024bb37d83ab012c,"hazy, heartfelt, soft-focus charm",inferred
269,Back To Me,The Marías,indie pop,https://i.scdn.co/image/ab67616d00001e02a66ab2cbaebcc84ddd45a078,"melancholy, catchy, overthinking warmth",inferred
270,Kingston,Faye Webster,indie pop,https://i.scdn.co/image/ab67616d00001e02ac4ebd092fa2cf210e4c8023,"hazy, heartfelt, soft-focus charm",inferred
271,Taking What's Not Yours,TV Girl,indie pop,https://i.scdn.co/image/ab67616d00001e0232f5fec7a879ed6ef28f0dfd,"melancholy, catchy, overthinking warmth",inferred
272,Looking Out for You,Joy Again,indie pop,https://i.scdn.co/image/ab67616d00001e025448a3dfe8528453a3686fd6,"melancholy, catchy, overthinking warmth",inferred
273,Mr. Incorrect,Malcolm Todd,indie pop,https://i.scdn.co/image/ab67616d00001e022c1f34ecc1929fb59908aad1,"dreamy, wistful, bittersweet shimmer",inferred
274,Gun To My Head,Malcolm Todd,indie pop,https://i.scdn.co/image/ab67616d00001e02a1cac678024bb37d83ab012c,"hazy, heartfelt, soft-focus charm",inferred
275,Are You Bored Yet? (feat. Clairo),Wallows,indie pop,https://i.scdn.co/image/ab67616d00001e021df393f4cf29c80c04456f77,"snarky, catchy, on-and-off romance",known
276,Almost (Sweet Music),Hozier,indie pop,https://i.scdn.co/image/ab67616d00001e02c8aa333b95c1c4e6b43bb2a4,"tender, soaring, aching devotion",known
277,Stephanie,Nafeesisboujee,indie pop,https://i.scdn.co/image/ab67616d00001e023bda019c02edcbacd8b22417,"hazy, heartfelt, soft-focus charm",inferred
278,Pretty Girl,Clairo,indie pop,https://i.scdn.co/image/ab67616d00001e02378a655e1c7ca93207ace890,"melancholy, longing, wistful bloom",known
279,Glue Song,beabadoobee,indie pop,https://i.scdn.co/image/ab67616d00001e02e3862aeefcb2f0860ef017e4,"dreamy, wistful, bittersweet shimmer",inferred
280,Lost Boys,Phoebe Bridgers,indie pop,https://i.scdn.co/image/ab67616d00001e027d2d1eb695b8384b81bacb9d,"stark, grief-heavy, ghostly ache",known
281,I Love Mondays,Vexento,edm,https://i.scdn.co/image/ab67616d00001e02d60a923c5233a66db07bb340,"shiny, build-and-drop euphoria — tender and lovestruck",inferred
282,Three Thousand (Radio Edit),LarsM,edm,https://i.scdn.co/image/ab67616d00001e02810d905f6b97098684269058,"reworked, bouncy club edit",inferred
283,Nervous - Mixed,KO3,edm,https://i.scdn.co/image/ab67616d00001e02fd0613c81a47676632f590c7,"reworked, glittering club edit",inferred
284,I Love Mondays,Vexento,edm,https://i.scdn.co/image/ab67616d00001e02f5e946e55525a29c137a117c,"shiny, build-and-drop euphoria — tender and lovestruck",inferred
285,Traffic Jam,Slow Fresh Oil,edm,https://i.scdn.co/image/ab67616d00001e02769ae3081fbc924c0238821a,"pounding, festival-sized adrenaline",inferred
286,We Chase the Sun,Mike Plume Band,edm,https://i.scdn.co/image/ab67616d00001e02407efe727a6b694651e1a37d,"glittering, uptempo, peak-time energy — dancefloor joy",inferred
287,My Lies,Amber Suchy,edm,https://i.scdn.co/image/ab67616d00001e029a9873e3259b4b234706ed53,"high-energy, euphoric, hands-up rush",inferred
288,"Star Wars Main Theme (From ""Star Wars IV: A New Hope"") [The Avengers (From ""The Avengers"") [Chiptune]",Funny Boy,edm,https://i.scdn.co/image/ab67616d00001e021ffd3abdb4142ca1a084e505,"high-energy, euphoric, hands-up rush — weightless and drifting",inferred
289,Fire in the Sky,Project 91,edm,https://i.scdn.co/image/ab67616d00001e02835c09b52ad5e4e2658afa62,"high-energy, euphoric, hands-up rush — hot-blooded and intense",inferred
290,Eu Vou Te Esperar,Klamboo,edm,https://i.scdn.co/image/ab67616d00001e02fc0b1556aa91915cbeae743b,"bouncy, festival-field glitter",inferred
291,Life,John Dahlbäck,edm,https://i.scdn.co/image/ab67616d00001e02c91e420dd22f12e3a8ff7ece,"shiny, build-and-drop euphoria",inferred
292,W.H.Y Jazz Fm,Andezzz,edm,https://i.scdn.co/image/ab67616d00001e02fee9937597198ca5769d96b1,"bright, building, dancefloor euphoria",inferred
293,The Balance Of The Soul - Michal Jesensky Remix,Foxa,edm,https://i.scdn.co/image/ab67616d00001e02a282977fc099a1ceee8719f1,"reworked, driving club edit",inferred
294,Three Thousand (Radio Edit),LarsM,edm,https://i.scdn.co/image/ab67616d00001e02aab58bb06c35a76359f4c51d,"reworked, bouncy club edit",inferred
295,Won't Tell,Cadence & Nathan,edm,https://i.scdn.co/image/ab67616d00001e02ae50dd54ba1df9d3ad2293bc,"shiny, build-and-drop euphoria",inferred
296,Fire in the Sky,Project 91,edm,https://i.scdn.co/image/ab67616d00001e02ce296171ad8a7fd22edef7ca,"high-energy, euphoric, hands-up rush — hot-blooded and intense",inferred
